"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","shouldEmitAuditEventWhenSubscriptionCreated()","","Fri Mar 06 07:22:19 UTC 2026","passed","Fri Mar 06 07:22:19 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","shouldEmitAuditEventWhenSubscriptionCreated"
"","36","should read header Hermes-Message-Id being case insensitive when publishing using JerseySender sender","","Fri Mar 06 07:14:39 UTC 2026","passed","Fri Mar 06 07:14:39 UTC 2026","","HermesSenderTest","pl.allegro.tech.hermes.client.HermesSenderTest","should read header Hermes-Message-Id being case insensitive when publishing using JerseySender sender"
"","5","should handle weight equal to 0","","Fri Mar 06 07:15:24 UTC 2026","passed","Fri Mar 06 07:15:24 UTC 2026","","WeightedWorkBalancerTest","pl.allegro.tech.hermes.consumers.supervisor.workload.weighted.WeightedWorkBalancerTest","should handle weight equal to 0"
"","301","should render subscription constraints listing with no filter applied","ConstraintsListing","Fri Mar 06 07:13:00 UTC 2026","passed","Fri Mar 06 07:13:00 UTC 2026","","","",""
"","200","should render topic property { topic: { schema: '{""type"":""record"",""name"":""DummyEvent"",""namespace"":""pl.allegro.public.group.DummyEvent"",""doc"":""Event emitted when notification is sent to a user"",""fields"":[{""name"":""__metadata"",""type"":[""null"",{""type"":""map"",""values"":""string""}],""doc"":""Field internally used by Hermes to propagate metadata."",""default"":null},{""name"":""waybillId"",""type"":[""null"",{""type"":""record"",""name"":""WaybillId"",""fields"":[{""name"":""waybill"",""type"":""string"",""doc"":""Waybill""},{""name"":""carrierId"",""type"":""string"",""doc"":""CarrierId""}]}],""doc"":""WaybillId"",""default"":null},{""name"":""otherWaybillId"",""type"":[""null"",""WaybillId""],""doc"":""other WaybillId"",""default"":null},{""name"":""notificationId"",""type"":""string"",""doc"":""Notification Id""},{""name"":""userId"",""type"":""string"",""doc"":""User Id""}]}', name: 'pl.allegro.public.group.DummyEvent', description: 'Events emitted when notification is sent to a user.', owner: { source: 'Service Catalog', id: '41' }, retentionTime: { duration: 1, retentionUnit: 'DAYS' }, jsonToAvroDryRun: false, ack: 'LEADER', trackingEnabled: false, migratedFromJsonType: false, fallbackToRemoteDatacenterEnabled: false, contentType: 'AVRO', maxMessageSize: 10240, auth: { publishers: [], enabled: false, unauthenticatedAccessEnabled: true }, subscribingRestricted: false, offlineStorage: { enabled: true, retentionTime: { duration: 60, infinite: false } }, createdAt: 1634916242.877, modifiedAt: 1636451113.517 }, property: 'topicView.properties.authorizedPublishers', value: 'topicView.properties.authorizedPublishersNotSet' }","PropertiesList","Fri Mar 06 07:13:07 UTC 2026","passed","Fri Mar 06 07:13:07 UTC 2026","","","",""
"","6","should not publish after shutdown","","Fri Mar 06 07:14:39 UTC 2026","passed","Fri Mar 06 07:14:39 UTC 2026","","ReactiveHermesClientTest","pl.allegro.tech.hermes.client.ReactiveHermesClientTest","should not publish after shutdown"
"","0","should truncate message preview if it is too large [messageSize: 102400, maxContentSize: 100, shouldTruncate: false, #2]","","Fri Mar 06 07:17:14 UTC 2026","passed","Fri Mar 06 07:17:14 UTC 2026","","MessagePreviewFactoryTest","pl.allegro.tech.hermes.frontend.publishing.preview.MessagePreviewFactoryTest","should truncate message preview if it is too large [messageSize: 102400, maxContentSize: 100, shouldTruncate: false, #2]"
"","71","should convert avro to JSON","","Fri Mar 06 07:17:03 UTC 2026","passed","Fri Mar 06 07:17:04 UTC 2026","","MessageToJsonConverterTest","pl.allegro.tech.hermes.frontend.publishing.message.MessageToJsonConverterTest","should convert avro to JSON"
"","999","shouldSendMessageToClientCredentialsGrantOAuthSecuredEndpoint()","","Fri Mar 06 07:18:34 UTC 2026","passed","Fri Mar 06 07:18:35 UTC 2026","","pl.allegro.tech.hermes.integrationtests.OAuthIntegrationTest","pl.allegro.tech.hermes.integrationtests.OAuthIntegrationTest","shouldSendMessageToClientCredentialsGrantOAuthSecuredEndpoint"
"","344","should update existing node data in all zk clusters when upserting","MultiZookeeperIntegrationTest","Fri Mar 06 07:17:44 UTC 2026","passed","Fri Mar 06 07:17:44 UTC 2026","","InactiveTopicsStorageServiceTest","pl.allegro.tech.hermes.management.domain.detection.InactiveTopicsStorageServiceTest","should update existing node data in all zk clusters when upserting"
"","240","shouldReturnClientErrorWhenRequestingViewRetransmissionWithNotExistingTargetTopic()","","Fri Mar 06 07:20:56 UTC 2026","passed","Fri Mar 06 07:20:56 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","shouldReturnClientErrorWhenRequestingViewRetransmissionWithNotExistingTargetTopic"
"","4","shouldReturnEmptyListIfThereAreNoTasks()","","Fri Mar 06 07:20:56 UTC 2026","passed","Fri Mar 06 07:20:56 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","shouldReturnEmptyListIfThereAreNoTasks"
"","4","should parse and query and match results","","Fri Mar 06 07:19:13 UTC 2026","passed","Fri Mar 06 07:19:13 UTC 2026","","JsonQueryParserTest","pl.allegro.tech.hermes.management.infrastructure.query.parser.json.JsonQueryParserTest","should parse and query and match results"
"","2","should return retry later if any of children has retry later","","Fri Mar 06 07:15:16 UTC 2026","passed","Fri Mar 06 07:15:16 UTC 2026","","MultiMessageSendingResultTest","pl.allegro.tech.hermes.consumers.consumer.sender.MultiMessageSendingResultTest","should return retry later if any of children has retry later"
"","292","shouldReadValueFromTopicMetric","","Fri Mar 06 07:15:02 UTC 2026","passed","Fri Mar 06 07:15:02 UTC 2026","","pl.allegro.tech.hermes.common.metric.counter.zookeeper.ZookeeperCounterStorageTest","pl.allegro.tech.hermes.common.metric.counter.zookeeper.ZookeeperCounterStorageTest","shouldReadValueFromTopicMetric"
"","2","should indicate that a batch subscriber with retry returning more than 10% 4xx errors is receiving malformed events","","Fri Mar 06 07:18:05 UTC 2026","passed","Fri Mar 06 07:18:05 UTC 2026","","SubscriptionHealthCheckerTest","pl.allegro.tech.hermes.management.domain.subscription.SubscriptionHealthCheckerTest","should indicate that a batch subscriber with retry returning more than 10% 4xx errors is receiving malformed events"
"","2","should not allow to create group if no creator rights for creation","","Fri Mar 06 07:17:51 UTC 2026","passed","Fri Mar 06 07:17:51 UTC 2026","","GroupServiceSpec","pl.allegro.tech.hermes.management.domain.group.GroupServiceSpec","should not allow to create group if no creator rights for creation"
"","2","should not be notified when whitelisted","","Fri Mar 06 07:17:44 UTC 2026","passed","Fri Mar 06 07:17:44 UTC 2026","","InactiveTopicsDetectionServiceTest","pl.allegro.tech.hermes.management.domain.detection.InactiveTopicsDetectionServiceTest","should not be notified when whitelisted"
"","7","should not change max rates if no busy consumer","","Fri Mar 06 07:15:15 UTC 2026","passed","Fri Mar 06 07:15:15 UTC 2026","","MaxRateBalancerTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateBalancerTest","should not change max rates if no busy consumer"
"","325","should return empty optional for last modified time of non existing counter","MultiZookeeperIntegrationTest","Fri Mar 06 07:19:08 UTC 2026","passed","Fri Mar 06 07:19:09 UTC 2026","","SummedSharedCounterTest","pl.allegro.tech.hermes.management.infrastructure.metrics.SummedSharedCounterTest","should return empty optional for last modified time of non existing counter"
"","6","creating topic with over 7 days of retention time should be invalid for regular user [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@c8 duration=169 retentionUnit=HOURS>, #1]","","Fri Mar 06 07:18:09 UTC 2026","passed","Fri Mar 06 07:18:09 UTC 2026","","TopicValidatorWithRealApiPreconditionsTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorWithRealApiPreconditionsTest","creating topic with over 7 days of retention time should be invalid for regular user [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@c8 duration=169 retentionUnit=HOURS>, #1]"
"","116","should not throw exception on malformed topic when reading list of all topics","IntegrationTest","Fri Mar 06 07:14:53 UTC 2026","passed","Fri Mar 06 07:14:53 UTC 2026","","ZookeeperGroupRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperGroupRepositoryTest","should not throw exception on malformed topic when reading list of all topics"
"","1","should convert nullable primitive types [suite: nullable-primitives, avroType: float, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@2a3f74fd index=0 proto=name: ""NullablePrimitivesFloat""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_FLOAT
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat file=com.google.protobuf.Descriptors$FileDescriptor@67131e6 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@111d4b1c] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 1.234, expectedProtoValue: 1.234, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure15@21b9adc1 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #7]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest","should convert nullable primitive types [suite: nullable-primitives, avroType: float, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@2a3f74fd index=0 proto=name: ""NullablePrimitivesFloat""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_FLOAT
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat file=com.google.protobuf.Descriptors$FileDescriptor@67131e6 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesFloat.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@111d4b1c] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 1.234, expectedProtoValue: 1.234, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure15@21b9adc1 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #7]"
"","4","should filter '$.[?(@.ppu > 0.5)].name' matching 'Cake' with result: true","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","JsonPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.JsonPathMessageFilterSpec","should filter '$.[?(@.ppu > 0.5)].name' matching 'Cake' with result: true"
"","2","should throw exception when subscription does not exist","IntegrationTest","Fri Mar 06 07:14:54 UTC 2026","passed","Fri Mar 06 07:14:54 UTC 2026","","ZookeeperSubscriptionRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperSubscriptionRepositoryTest","should throw exception when subscription does not exist"
"","117","should receive 3 messages","","Fri Mar 06 07:19:31 UTC 2026","passed","Fri Mar 06 07:19:31 UTC 2026","","HermesMockTest","pl.allegro.tech.hermes.mock.HermesMockTest","should receive 3 messages"
"","20","should dispatch notification on successful group create","useGroups","Fri Mar 06 07:13:00 UTC 2026","passed","Fri Mar 06 07:13:00 UTC 2026","","","",""
"","261","shouldReturnAllGroupsWhenQueryIsEmpty()","","Fri Mar 06 07:21:20 UTC 2026","passed","Fri Mar 06 07:21:20 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","shouldReturnAllGroupsWhenQueryIsEmpty"
"","4","should parse query and match single result","","Fri Mar 06 07:19:13 UTC 2026","passed","Fri Mar 06 07:19:13 UTC 2026","","JsonQueryParserTest","pl.allegro.tech.hermes.management.infrastructure.query.parser.json.JsonQueryParserTest","should parse query and match single result"
"","4","should fetch latest schema version [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@589c37ef schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@49ccecb0 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #2]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should fetch latest schema version [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@589c37ef schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@49ccecb0 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #2]"
"","974","shouldReturnTopicsWithAtLeastOneMatchingProperty()","","Fri Mar 06 07:21:18 UTC 2026","passed","Fri Mar 06 07:21:19 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","shouldReturnTopicsWithAtLeastOneMatchingProperty"
"","3","should throw exception when listing topics from unexistent group","IntegrationTest","Fri Mar 06 07:14:57 UTC 2026","passed","Fri Mar 06 07:14:57 UTC 2026","","ZookeeperTopicRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperTopicRepositoryTest","should throw exception when listing topics from unexistent group"
"","0","should format number with thousands separators and fraction part (59454123997.0001)","number-formatter","Fri Mar 06 07:14:01 UTC 2026","passed","Fri Mar 06 07:14:01 UTC 2026","","","",""
"","1","shouldReleaseDirectByteBuffer","","Fri Mar 06 07:15:36 UTC 2026","passed","Fri Mar 06 07:15:36 UTC 2026","","pl.allegro.tech.hermes.consumers.consumer.batch.DirectBufferUtilsTest","pl.allegro.tech.hermes.consumers.consumer.batch.DirectBufferUtilsTest","shouldReleaseDirectByteBuffer"
"","4","should throw exception when not able to fetch schema version [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@e0895b3 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@29a920fe validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@7acf609d>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@7acf609d arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, #1]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should throw exception when not able to fetch schema version [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@e0895b3 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@29a920fe validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@7acf609d>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@7acf609d arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, #1]"
"","268","shouldListTopics()","","Fri Mar 06 07:22:53 UTC 2026","passed","Fri Mar 06 07:22:53 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","shouldListTopics"
"","250","should render subscription sending delay for SERIAL delivery type","PropertiesCard","Fri Mar 06 07:12:28 UTC 2026","passed","Fri Mar 06 07:12:29 UTC 2026","","","",""
"","379","should properly handle exceptions","MultiZookeeperIntegrationTest","Fri Mar 06 07:18:07 UTC 2026","passed","Fri Mar 06 07:18:07 UTC 2026","","ConsumerGroupCleanUpTaskTest","pl.allegro.tech.hermes.management.domain.subscription.consumergroup.ConsumerGroupCleanUpTaskTest","should properly handle exceptions"
"","129","should pass signals to running process","","Fri Mar 06 07:15:23 UTC 2026","passed","Fri Mar 06 07:15:23 UTC 2026","","ConsumerProcessSupervisorTest","pl.allegro.tech.hermes.consumers.supervisor.process.ConsumerProcessSupervisorTest","should pass signals to running process"
"","495","should send Content-Type header when publishing using WebClientSender sender","","Fri Mar 06 07:14:38 UTC 2026","passed","Fri Mar 06 07:14:38 UTC 2026","","HermesSenderTest","pl.allegro.tech.hermes.client.HermesSenderTest","should send Content-Type header when publishing using WebClientSender sender"
"","6","shouldReportPublishedMessages","","Fri Mar 06 07:15:02 UTC 2026","passed","Fri Mar 06 07:15:02 UTC 2026","","pl.allegro.tech.hermes.common.metric.counter.zookeeper.ZookeeperCounterReporterTest","pl.allegro.tech.hermes.common.metric.counter.zookeeper.ZookeeperCounterReporterTest","shouldReportPublishedMessages"
"","249","shouldNotAllowSubscriptionNameToContainDollarSign()","","Fri Mar 06 07:22:24 UTC 2026","passed","Fri Mar 06 07:22:24 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","shouldNotAllowSubscriptionNameToContainDollarSign"
"","128","should switch between urls without changing the rest of the path","EnvironmentSelect","Fri Mar 06 07:12:52 UTC 2026","passed","Fri Mar 06 07:12:53 UTC 2026","","","",""
"","42","should report storage as not consistent with periodic check","","Fri Mar 06 07:17:37 UTC 2026","passed","Fri Mar 06 07:17:37 UTC 2026","","DcConsistencyServiceSpec","pl.allegro.tech.hermes.management.domain.consistency.DcConsistencyServiceSpec","should report storage as not consistent with periodic check"
"","1013","shouldPublishJsonIncompatibleWithSchemaWhileJsonToAvroDryRunModeIsEnabled()","","Fri Mar 06 07:19:30 UTC 2026","passed","Fri Mar 06 07:19:31 UTC 2026","","pl.allegro.tech.hermes.integrationtests.PublishingAvroTest","pl.allegro.tech.hermes.integrationtests.PublishingAvroTest","shouldPublishJsonIncompatibleWithSchemaWhileJsonToAvroDryRunModeIsEnabled"
"","90","shouldLoadMessagesSavedByVersion2_5_0","","Fri Mar 06 07:17:29 UTC 2026","passed","Fri Mar 06 07:17:29 UTC 2026","","pl.allegro.tech.hermes.frontend.buffer.ChronicleMapMessageRepositoryTest","pl.allegro.tech.hermes.frontend.buffer.ChronicleMapMessageRepositoryTest","shouldLoadMessagesSavedByVersion2_5_0"
"","0","should filter topics","useConsistencyStore","Fri Mar 06 07:13:09 UTC 2026","passed","Fri Mar 06 07:13:09 UTC 2026","","","",""
"","112","should create topic","IntegrationTest","Fri Mar 06 07:14:56 UTC 2026","passed","Fri Mar 06 07:14:56 UTC 2026","","ZookeeperTopicRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperTopicRepositoryTest","should create topic"
"","7","should grant quota if global rate is below max","","Fri Mar 06 07:17:03 UTC 2026","passed","Fri Mar 06 07:17:03 UTC 2026","","DynamicThroughputLimiterTest","pl.allegro.tech.hermes.frontend.publishing.DynamicThroughputLimiterTest","should grant quota if global rate is below max"
"","8","should return default value if not present","","Fri Mar 06 07:14:23 UTC 2026","passed","Fri Mar 06 07:14:23 UTC 2026","","EndpointAddressResolverMetadataTest","pl.allegro.tech.hermes.api.EndpointAddressResolverMetadataTest","should return default value if not present"
"","3","should throw exception when trying to set offsets for nonexistent subscription","IntegrationTest","Fri Mar 06 07:14:54 UTC 2026","passed","Fri Mar 06 07:14:54 UTC 2026","","ZookeeperSubscriptionOffsetChangeIndicatorTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperSubscriptionOffsetChangeIndicatorTest","should throw exception when trying to set offsets for nonexistent subscription"
"","675","shouldNotAllowOnDeletingTopicWithSubscriptions()","","Fri Mar 06 07:22:56 UTC 2026","passed","Fri Mar 06 07:22:56 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","shouldNotAllowOnDeletingTopicWithSubscriptions"
"","2","should evenly distribute rate for all busy consumers starting with max rates: 60 and 40","","Fri Mar 06 07:15:15 UTC 2026","passed","Fri Mar 06 07:15:15 UTC 2026","","MaxRateBalancerTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateBalancerTest","should evenly distribute rate for all busy consumers starting with max rates: 60 and 40"
"","0","should not return violations for valid content type filter type combinations [contentType: AVRO, filterTypes: [avropath, header], #7]","","Fri Mar 06 07:18:08 UTC 2026","passed","Fri Mar 06 07:18:08 UTC 2026","","MessageFilterTypeValidatorTest","pl.allegro.tech.hermes.management.domain.subscription.validator.MessageFilterTypeValidatorTest","should not return violations for valid content type filter type combinations [contentType: AVRO, filterTypes: [avropath, header], #7]"
"","12","should reset received requests with JSON messages","","Fri Mar 06 07:19:43 UTC 2026","passed","Fri Mar 06 07:19:43 UTC 2026","","HermesMockTest","pl.allegro.tech.hermes.mock.HermesMockTest","should reset received requests with JSON messages"
"","3","array paths [path: .title.aliases[1], matcher: Godfather, matchingStrategy: all, result: true, #37]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","array paths [path: .title.aliases[1], matcher: Godfather, matchingStrategy: all, result: true, #37]"
